Complex,Year,var,value
SGNorth,1988,Walleye Pollock_SumCPUENo2,1165262.619786
SGNorth,1989,Pacific Herring_MeanCPUEkg,33.480452
SGNorth,1989,Pacific Herring_MeanCPUENo,131.01344125
SGNorth,1989,Pacific Herring_SumCPUEkg1,38.5665029949003
SGNorth,1989,Pacific Herring_SumCPUENo1,153.163236675537
SGNorth,1989,Pacific Herring_SumCPUEkg2,133.921808
SGNorth,1989,Pacific Herring_SumCPUENo2,524.053765
SGNorth,1989,Walleye Pollock_MeanCPUEkg,17392.4847593208
SGNorth,1989,Walleye Pollock_MeanCPUENo,24647.2262709245
SGNorth,1989,Walleye Pollock_SumCPUEkg1,14849.4882886327
SGNorth,1989,Walleye Pollock_SumCPUENo1,21060.0718178293
SGNorth,1989,Walleye Pollock_SumCPUEkg2,921801.692244
SGNorth,1989,Walleye Pollock_SumCPUENo2,1306302.992359
SGNorth,1990,Pacific Herring_MeanCPUEkg,68.985635
SGNorth,1990,Pacific Herring_MeanCPUENo,138.247765
SGNorth,1990,Pacific Herring_SumCPUEkg1,68.9856346747514
SGNorth,1990,Pacific Herring_SumCPUENo1,138.247764879261
SGNorth,1990,Pacific Herring_SumCPUEkg2,68.985635
SGNorth,1990,Pacific Herring_SumCPUENo2,138.247765
SGNorth,1990,Sablefish_MeanCPUEkg,37.9495925
SGNorth,1990,Sablefish_MeanCPUENo,36.31013225
SGNorth,1990,Sablefish_SumCPUEkg1,37.7581032363932
SGNorth,1990,Sablefish_SumCPUENo1,36.1915271333359
SGNorth,1990,Sablefish_SumCPUEkg2,151.79837
SGNorth,1990,Sablefish_SumCPUENo2,145.240529
SGNorth,1990,Walleye Pollock_MeanCPUEkg,12295.9552218627
SGNorth,1990,Walleye Pollock_MeanCPUENo,14695.6793947843
SGNorth,1990,Walleye Pollock_SumCPUEkg1,10987.9672916127
SGNorth,1990,Walleye Pollock_SumCPUENo1,13140.6456438515
SGNorth,1990,Walleye Pollock_SumCPUEkg2,627093.716315
SGNorth,1990,Walleye Pollock_SumCPUENo2,749479.649134
SGNorth,1991,Pacific Herring_MeanCPUEkg,68.9048434285714
SGNorth,1991,Pacific Herring_MeanCPUENo,229.522994714286
SGNorth,1991,Pacific Herring_SumCPUEkg1,69.799129245696
SGNorth,1991,Pacific Herring_SumCPUENo1,231.950841652004
SGNorth,1991,Pacific Herring_SumCPUEkg2,482.333904
SGNorth,1991,Pacific Herring_SumCPUENo2,1606.660963
SGNorth,1991,Sablefish_MeanCPUEkg,113.330543
SGNorth,1991,Sablefish_MeanCPUENo,67.073979
SGNorth,1991,Sablefish_SumCPUEkg1,111.401078199438
SGNorth,1991,Sablefish_SumCPUENo1,66.0807186551287
SGNorth,1991,Sablefish_SumCPUEkg2,226.661086
SGNorth,1991,Sablefish_SumCPUENo2,134.147958
SGNorth,1991,Walleye Pollock_MeanCPUEkg,17921.2745717059
SGNorth,1991,Walleye Pollock_MeanCPUENo,21566.734622451
SGNorth,1991,Walleye Pollock_SumCPUEkg1,15844.4678136718
SGNorth,1991,Walleye Pollock_SumCPUENo1,19281.6107187342
SGNorth,1991,Walleye Pollock_SumCPUEkg2,913985.003157
SGNorth,1991,Walleye Pollock_SumCPUENo2,1099903.465745
SGNorth,1992,Pacific Herring_MeanCPUEkg,20.104941
SGNorth,1992,Pacific Herring_MeanCPUENo,64.8006135
SGNorth,1992,Pacific Herring_SumCPUEkg1,20.0653526377848
SGNorth,1992,Pacific Herring_SumCPUENo1,64.7269439928542
SGNorth,1992,Pacific Herring_SumCPUEkg2,40.209882
SGNorth,1992,Pacific Herring_SumCPUENo2,129.601227
SGNorth,1992,Sablefish_MeanCPUEkg,98.380272
SGNorth,1992,Sablefish_MeanCPUENo,70.5635095
SGNorth,1992,Sablefish_SumCPUEkg1,98.475481353942
SGNorth,1992,Sablefish_SumCPUENo1,70.3539874951617
SGNorth,1992,Sablefish_SumCPUEkg2,196.760544
SGNorth,1992,Sablefish_SumCPUENo2,141.127019
SGNorth,1992,Walleye Pollock_MeanCPUEkg,10847.1457400755
SGNorth,1992,Walleye Pollock_MeanCPUENo,14250.5197127925
SGNorth,1992,Walleye Pollock_SumCPUEkg1,9781.83769217668
SGNorth,1992,Walleye Pollock_SumCPUENo1,12858.75742184
SGNorth,1992,Walleye Pollock_SumCPUEkg2,574898.724224
SGNorth,1992,Walleye Pollock_SumCPUENo2,755277.544778
SGNorth,1993,Pacific Herring_MeanCPUEkg,16.06821025
SGNorth,1993,Pacific Herring_MeanCPUENo,83.5805375
SGNorth,1993,Pacific Herring_SumCPUEkg1,15.8091828290215
SGNorth,1993,Pacific Herring_SumCPUENo1,85.9454216014459
SGNorth,1993,Pacific Herring_SumCPUEkg2,64.272841
SGNorth,1993,Pacific Herring_SumCPUENo2,334.32215
SGNorth,1993,Sablefish_MeanCPUEkg,50.7782395
SGNorth,1993,Sablefish_MeanCPUENo,24.206606
SGNorth,1993,Sablefish_SumCPUEkg1,52.4036869748697
SGNorth,1993,Sablefish_SumCPUENo1,24.7576473897022
SGNorth,1993,Sablefish_SumCPUEkg2,101.556479
SGNorth,1993,Sablefish_SumCPUENo2,48.413212
SGNorth,1993,Walleye Pollock_MeanCPUEkg,14693.9996329412
SGNorth,1993,Walleye Pollock_MeanCPUENo,22863.4260335882
SGNorth,1993,Walleye Pollock_SumCPUEkg1,13591.3120652065
SGNorth,1993,Walleye Pollock_SumCPUENo1,21295.4281050779
SGNorth,1993,Walleye Pollock_SumCPUEkg2,749393.98128
SGNorth,1993,Walleye Pollock_SumCPUENo2,1166034.727713
SGNorth,1994,Pacific Herring_MeanCPUEkg,19.4869347142857
SGNorth,1994,Pacific Herring_MeanCPUENo,104.339365285714
SGNorth,1994,Pacific Herring_SumCPUEkg1,19.2987848818342
SGNorth,1994,Pacific Herring_SumCPUENo1,104.369043117097
SGNorth,1994,Pacific Herring_SumCPUEkg2,136.408543
SGNorth,1994,Pacific Herring_SumCPUENo2,730.375557
SGNorth,1994,Walleye Pollock_MeanCPUEkg,13382.6331542075
SGNorth,1994,Walleye Pollock_MeanCPUENo,20016.2954163962
SGNorth,1994,Walleye Pollock_SumCPUEkg1,11374.1633408776
SGNorth,1994,Walleye Pollock_SumCPUENo1,16719.1267184809
SGNorth,1994,Walleye Pollock_SumCPUEkg2,709279.557173
SGNorth,1994,Walleye Pollock_SumCPUENo2,1060863.657069
SGNorth,1995,Atka Mackerel_MeanCPUEkg,83.815271
SGNorth,1995,Atka Mackerel_MeanCPUENo,61.932466
SGNorth,1995,Atka Mackerel_SumCPUEkg1,83.8152711424021
SGNorth,1995,Atka Mackerel_SumCPUENo1,61.9324663613809
SGNorth,1995,Atka Mackerel_SumCPUEkg2,83.815271
SGNorth,1995,Atka Mackerel_SumCPUENo2,61.932466
SGNorth,1995,Pacific Herring_MeanCPUEkg,54.8165105
SGNorth,1995,Pacific Herring_MeanCPUENo,256.585407
SGNorth,1995,Pacific Herring_SumCPUEkg1,53.7672880516496
SGNorth,1995,Pacific Herring_SumCPUENo1,250.37941701731
SGNorth,1995,Pacific Herring_SumCPUEkg2,328.899063
SGNorth,1995,Pacific Herring_SumCPUENo2,1539.512442
SGNorth,1995,Walleye Pollock_MeanCPUEkg,17571.8273720392
SGNorth,1995,Walleye Pollock_MeanCPUENo,24763.3606568235
SGNorth,1995,Walleye Pollock_SumCPUEkg1,14902.55928182
SGNorth,1995,Walleye Pollock_SumCPUENo1,20895.9332508624
SGNorth,1995,Walleye Pollock_SumCPUEkg2,896163.195974
SGNorth,1995,Walleye Pollock_SumCPUENo2,1262931.393498
SGNorth,1996,Pacific Herring_MeanCPUEkg,4.408333
SGNorth,1996,Pacific Herring_MeanCPUENo,22.041665
SGNorth,1996,Pacific Herring_SumCPUEkg1,4.40833294833892
SGNorth,1996,Pacific Herring_SumCPUENo1,22.0416647416946
SGNorth,1996,Pacific Herring_SumCPUEkg2,4.408333
SGNorth,1996,Pacific Herring_SumCPUENo2,22.041665
SGNorth,1996,Walleye Pollock_MeanCPUEkg,13165.79799258
SGNorth,1996,Walleye Pollock_MeanCPUENo,20121.52429606
SGNorth,1996,Walleye Pollock_SumCPUEkg1,10658.975731733
SGNorth,1996,Walleye Pollock_SumCPUENo1,16266.6971426108
SGNorth,1996,Walleye Pollock_SumCPUEkg2,658289.899629
SGNorth,1996,Walleye Pollock_SumCPUENo2,1006076.214803
SGNorth,1997,Atka Mackerel_MeanCPUEkg,47.609707
SGNorth,1997,Atka Mackerel_MeanCPUENo,19.043883
SGNorth,1997,Atka Mackerel_SumCPUEkg1,47.6097070479506
SGNorth,1997,Atka Mackerel_SumCPUENo1,19.0438828191802
SGNorth,1997,Atka Mackerel_SumCPUEkg2,47.609707
SGNorth,1997,Atka Mackerel_SumCPUENo2,19.043883
SGNorth,1997,Pacific Herring_MeanCPUEkg,52.80043225
SGNorth,1997,Pacific Herring_MeanCPUENo,234.4686625
SGNorth,1997,Pacific Herring_SumCPUEkg1,51.4551720829628
SGNorth,1997,Pacific Herring_SumCPUENo1,228.851467871259
SGNorth,1997,Pacific Herring_SumCPUEkg2,211.201729
SGNorth,1997,Pacific Herring_SumCPUENo2,937.87465
SGNorth,1997,Sablefish_MeanCPUEkg,26.946803
SGNorth,1997,Sablefish_MeanCPUENo,19.247716
SGNorth,1997,Sablefish_SumCPUEkg1,26.9468025463035
SGNorth,1997,Sablefish_SumCPUENo1,19.2477161045025
SGNorth,1997,Sablefish_SumCPUEkg2,26.946803
SGNorth,1997,Sablefish_SumCPUENo2,19.247716
SGNorth,1997,Walleye Pollock_MeanCPUEkg,5468.68829856
SGNorth,1997,Walleye Pollock_MeanCPUENo,7237.64475704
SGNorth,1997,Walleye Pollock_SumCPUEkg1,5593.48700366344
SGNorth,1997,Walleye Pollock_SumCPUENo1,7311.08622225341
SGNorth,1997,Walleye Pollock_SumCPUEkg2,273434.414928
SGNorth,1997,Walleye Pollock_SumCPUENo2,361882.237852
SGNorth,1998,Pacific Herring_MeanCPUEkg,52.0150548
SGNorth,1998,Pacific Herring_MeanCPUENo,195.560716
SGNorth,1998,Pacific Herring_SumCPUEkg1,54.4174424365529
SGNorth,1998,Pacific Herring_SumCPUENo1,202.946220421514
SGNorth,1998,Pacific Herring_SumCPUEkg2,260.075274
SGNorth,1998,Pacific Herring_SumCPUENo2,977.80358
SGNorth,1998,Sablefish_MeanCPUEkg,7.448036
SGNorth,1998,Sablefish_MeanCPUENo,18.620091
SGNorth,1998,Sablefish_SumCPUEkg1,7.44803644622155
SGNorth,1998,Sablefish_SumCPUENo1,18.6200911155539
SGNorth,1998,Sablefish_SumCPUEkg2,7.448036
SGNorth,1998,Sablefish_SumCPUENo2,18.620091
SGNorth,1998,Walleye Pollock_MeanCPUEkg,3680.45639964
SGNorth,1998,Walleye Pollock_MeanCPUENo,7554.45196408
SGNorth,1998,Walleye Pollock_SumCPUEkg1,3432.35141957728
SGNorth,1998,Walleye Pollock_SumCPUENo1,7051.79289087211
SGNorth,1998,Walleye Pollock_SumCPUEkg2,184022.819982
SGNorth,1998,Walleye Pollock_SumCPUENo2,377722.598204
SGNorth,1999,Pacific Herring_MeanCPUEkg,37.8010675
SGNorth,1999,Pacific Herring_MeanCPUENo,461.8176746
SGNorth,1999,Pacific Herring_SumCPUEkg1,38.4724070099051
SGNorth,1999,Pacific Herring_SumCPUENo1,470.893348462856
SGNorth,1999,Pacific Herring_SumCPUEkg2,378.010675
SGNorth,1999,Pacific Herring_SumCPUENo2,4618.176746
SGNorth,1999,Sablefish_MeanCPUEkg,36.8766495
SGNorth,1999,Sablefish_MeanCPUENo,55.8909885
SGNorth,1999,Sablefish_SumCPUEkg1,36.944022592452
SGNorth,1999,Sablefish_SumCPUENo1,55.4160338886781
SGNorth,1999,Sablefish_SumCPUEkg2,73.753299
SGNorth,1999,Sablefish_SumCPUENo2,111.781977
SGNorth,1999,Walleye Pollock_MeanCPUEkg,2571.52380941509
SGNorth,1999,Walleye Pollock_MeanCPUENo,4411.47574983019
SGNorth,1999,Walleye Pollock_SumCPUEkg1,2477.02712115805
SGNorth,1999,Walleye Pollock_SumCPUENo1,4230.02519316417
SGNorth,1999,Walleye Pollock_SumCPUEkg2,136290.761899
SGNorth,1999,Walleye Pollock_SumCPUENo2,233808.214741
SGNorth,2000,Pacific Herring_MeanCPUEkg,14.2399266666667
SGNorth,2000,Pacific Herring_MeanCPUENo,89.9131353333333
SGNorth,2000,Pacific Herring_SumCPUEkg1,14.1734984491009
SGNorth,2000,Pacific Herring_SumCPUENo1,89.5748565086593
SGNorth,2000,Pacific Herring_SumCPUEkg2,42.71978
SGNorth,2000,Pacific Herring_SumCPUENo2,269.739406
SGNorth,2000,Walleye Pollock_MeanCPUEkg,8646.47876469811
SGNorth,2000,Walleye Pollock_MeanCPUENo,13992.1948545472
SGNorth,2000,Walleye Pollock_SumCPUEkg1,8418.0680402511
SGNorth,2000,Walleye Pollock_SumCPUENo1,13716.5525465879
SGNorth,2000,Walleye Pollock_SumCPUEkg2,458263.374529
SGNorth,2000,Walleye Pollock_SumCPUENo2,741586.327291
SGNorth,2001,Atka Mackerel_MeanCPUEkg,33.742187
SGNorth,2001,Atka Mackerel_MeanCPUENo,19.848345
SGNorth,2001,Atka Mackerel_SumCPUEkg1,33.7421867485541
SGNorth,2001,Atka Mackerel_SumCPUENo1,19.8483451462083
SGNorth,2001,Atka Mackerel_SumCPUEkg2,33.742187
SGNorth,2001,Atka Mackerel_SumCPUENo2,19.848345
SGNorth,2001,Pacific Herring_MeanCPUEkg,48.6354106666667
SGNorth,2001,Pacific Herring_MeanCPUENo,420.279951
SGNorth,2001,Pacific Herring_SumCPUEkg1,47.5217199374814
SGNorth,2001,Pacific Herring_SumCPUENo1,415.962205893726
SGNorth,2001,Pacific Herring_SumCPUEkg2,145.906232
SGNorth,2001,Pacific Herring_SumCPUENo2,1260.839853
SGNorth,2001,Sablefish_MeanCPUEkg,9.148289
SGNorth,2001,Sablefish_MeanCPUENo,45.176734
SGNorth,2001,Sablefish_SumCPUEkg1,9.14828867707275
SGNorth,2001,Sablefish_SumCPUENo1,45.1767342077667
SGNorth,2001,Sablefish_SumCPUEkg2,9.148289
SGNorth,2001,Sablefish_SumCPUENo2,45.176734
SGNorth,2001,Walleye Pollock_MeanCPUEkg,5534.60324626923
SGNorth,2001,Walleye Pollock_MeanCPUENo,14843.5523043269
SGNorth,2001,Walleye Pollock_SumCPUEkg1,5163.16659330575
SGNorth,2001,Walleye Pollock_SumCPUENo1,14018.1070107804
SGNorth,2001,Walleye Pollock_SumCPUEkg2,287799.368806
SGNorth,2001,Walleye Pollock_SumCPUENo2,771864.719825
SGNorth,2002,Atka Mackerel_MeanCPUEkg,13.735969
SGNorth,2002,Atka Mackerel_MeanCPUENo,18.5822285
SGNorth,2002,Atka Mackerel_SumCPUEkg1,13.659278689633
SGNorth,2002,Atka Mackerel_SumCPUENo1,18.5336210171411
SGNorth,2002,Atka Mackerel_SumCPUEkg2,27.471938
SGNorth,2002,Atka Mackerel_SumCPUENo2,37.164457
SGNorth,2002,Sablefish_MeanCPUEkg,198.697721
SGNorth,2002,Sablefish_MeanCPUENo,173.62611
SGNorth,2002,Sablefish_SumCPUEkg1,198.697720830883
SGNorth,2002,Sablefish_SumCPUENo1,173.626110477877
SGNorth,2002,Sablefish_SumCPUEkg2,198.697721
SGNorth,2002,Sablefish_SumCPUENo2,173.62611
SGNorth,2002,Walleye Pollock_MeanCPUEkg,11895.5028998367
SGNorth,2002,Walleye Pollock_MeanCPUENo,15115.7548615306
SGNorth,2002,Walleye Pollock_SumCPUEkg1,11817.1050456657
SGNorth,2002,Walleye Pollock_SumCPUENo1,14971.0408689305
SGNorth,2002,Walleye Pollock_SumCPUEkg2,582879.642092
SGNorth,2002,Walleye Pollock_SumCPUENo2,740671.988215
SGNorth,2003,Pacific Herring_MeanCPUEkg,82.163417
SGNorth,2003,Pacific Herring_MeanCPUENo,322.066469333333
SGNorth,2003,Pacific Herring_SumCPUEkg1,82.5144118757628
SGNorth,2003,Pacific Herring_SumCPUENo1,323.046843661879
SGNorth,2003,Pacific Herring_SumCPUEkg2,246.490251
SGNorth,2003,Pacific Herring_SumCPUENo2,966.199408
SGNorth,2003,Sablefish_MeanCPUEkg,85.4442965
SGNorth,2003,Sablefish_MeanCPUENo,65.591688
SGNorth,2003,Sablefish_SumCPUEkg1,86.403201856335
SGNorth,2003,Sablefish_SumCPUENo1,66.2165987512968
SGNorth,2003,Sablefish_SumCPUEkg2,170.888593
SGNorth,2003,Sablefish_SumCPUENo2,131.183376
SGNorth,2003,Walleye Pollock_MeanCPUEkg,8216.58921379245
SGNorth,2003,Walleye Pollock_MeanCPUENo,10536.5148471509
SGNorth,2003,Walleye Pollock_SumCPUEkg1,7895.69361460405
SGNorth,2003,Walleye Pollock_SumCPUENo1,10050.8205362457
SGNorth,2003,Walleye Pollock_SumCPUEkg2,435479.228331
SGNorth,2003,Walleye Pollock_SumCPUENo2,558435.286899
SGNorth,2004,Atka Mackerel_MeanCPUEkg,46.5051085
SGNorth,2004,Atka Mackerel_MeanCPUENo,88.3759195
SGNorth,2004,Atka Mackerel_SumCPUEkg1,46.5908245366941
SGNorth,2004,Atka Mackerel_SumCPUENo1,88.4635908924571
SGNorth,2004,Atka Mackerel_SumCPUEkg2,93.010217
SGNorth,2004,Atka Mackerel_SumCPUENo2,176.751839
SGNorth,2004,Pacific Herring_MeanCPUEkg,140.969543714286
SGNorth,2004,Pacific Herring_MeanCPUENo,577.033707
SGNorth,2004,Pacific Herring_SumCPUEkg1,139.757609004731
SGNorth,2004,Pacific Herring_SumCPUENo1,571.792852486421
SGNorth,2004,Pacific Herring_SumCPUEkg2,986.786806
SGNorth,2004,Pacific Herring_SumCPUENo2,4039.235949
SGNorth,2004,Sablefish_MeanCPUEkg,25.313102
SGNorth,2004,Sablefish_MeanCPUENo,38.353185
SGNorth,2004,Sablefish_SumCPUEkg1,25.3131019772064
SGNorth,2004,Sablefish_SumCPUENo1,38.3531848139491
SGNorth,2004,Sablefish_SumCPUEkg2,25.313102
SGNorth,2004,Sablefish_SumCPUENo2,38.353185
SGNorth,2004,Walleye Pollock_MeanCPUEkg,16939.8082005192
SGNorth,2004,Walleye Pollock_MeanCPUENo,23194.7652480385
SGNorth,2004,Walleye Pollock_SumCPUEkg1,16533.4672694005
SGNorth,2004,Walleye Pollock_SumCPUENo1,22630.5105546885
SGNorth,2004,Walleye Pollock_SumCPUEkg2,880870.026427
SGNorth,2004,Walleye Pollock_SumCPUENo2,1206127.792898
SGNorth,2005,Atka Mackerel_MeanCPUEkg,44.5181814285714
SGNorth,2005,Atka Mackerel_MeanCPUENo,35.3653211428571
SGNorth,2005,Atka Mackerel_SumCPUEkg1,45.3435374290812
SGNorth,2005,Atka Mackerel_SumCPUENo1,35.703572778804
SGNorth,2005,Atka Mackerel_SumCPUEkg2,311.62727
SGNorth,2005,Atka Mackerel_SumCPUENo2,247.557248
SGNorth,2005,Pacific Herring_MeanCPUEkg,1956.58753263636
SGNorth,2005,Pacific Herring_MeanCPUENo,7699.17174
SGNorth,2005,Pacific Herring_SumCPUEkg1,1950.01735652664
SGNorth,2005,Pacific Herring_SumCPUENo1,7635.67396833353
SGNorth,2005,Pacific Herring_SumCPUEkg2,21522.462859
SGNorth,2005,Pacific Herring_SumCPUENo2,84690.88914
SGNorth,2005,Sablefish_MeanCPUEkg,883.791072
SGNorth,2005,Sablefish_MeanCPUENo,851.796755
SGNorth,2005,Sablefish_SumCPUEkg1,883.791072289124
SGNorth,2005,Sablefish_SumCPUENo1,851.796755144665
SGNorth,2005,Sablefish_SumCPUEkg2,883.791072
SGNorth,2005,Sablefish_SumCPUENo2,851.796755
SGNorth,2005,Walleye Pollock_MeanCPUEkg,15042.87706525
SGNorth,2005,Walleye Pollock_MeanCPUENo,20186.2626313654
SGNorth,2005,Walleye Pollock_SumCPUEkg1,13722.8913127484
SGNorth,2005,Walleye Pollock_SumCPUENo1,18212.5290956272
SGNorth,2005,Walleye Pollock_SumCPUEkg2,782229.607393
SGNorth,2005,Walleye Pollock_SumCPUENo2,1049685.656831
SGNorth,2006,Atka Mackerel_MeanCPUEkg,22.5710135
SGNorth,2006,Atka Mackerel_MeanCPUENo,23.6243825
SGNorth,2006,Atka Mackerel_SumCPUEkg1,22.689664582824
SGNorth,2006,Atka Mackerel_SumCPUENo1,22.3543493426838
SGNorth,2006,Atka Mackerel_SumCPUEkg2,45.142027
SGNorth,2006,Atka Mackerel_SumCPUENo2,47.248765
SGNorth,2006,Pacific Herring_MeanCPUEkg,68.9798155714286
SGNorth,2006,Pacific Herring_MeanCPUENo,278.947171714286
SGNorth,2006,Pacific Herring_SumCPUEkg1,66.4107166392761
SGNorth,2006,Pacific Herring_SumCPUENo1,272.331083709717
SGNorth,2006,Pacific Herring_SumCPUEkg2,482.858709
SGNorth,2006,Pacific Herring_SumCPUENo2,1952.630202
SGNorth,2006,Sablefish_MeanCPUEkg,13.56289
SGNorth,2006,Sablefish_MeanCPUENo,40.365743
SGNorth,2006,Sablefish_SumCPUEkg1,13.5628895445541
SGNorth,2006,Sablefish_SumCPUENo1,40.3657426921254
SGNorth,2006,Sablefish_SumCPUEkg2,13.56289
SGNorth,2006,Sablefish_SumCPUENo2,40.365743
SGNorth,2006,Walleye Pollock_MeanCPUEkg,10178.3831633585
SGNorth,2006,Walleye Pollock_MeanCPUENo,13546.8120937547
SGNorth,2006,Walleye Pollock_SumCPUEkg1,9658.84008942776
SGNorth,2006,Walleye Pollock_SumCPUENo1,12763.0969519639
SGNorth,2006,Walleye Pollock_SumCPUEkg2,539454.307658
SGNorth,2006,Walleye Pollock_SumCPUENo2,717981.040969
SGNorth,2007,Atka Mackerel_MeanCPUEkg,30.552229
SGNorth,2007,Atka Mackerel_MeanCPUENo,21.255366
SGNorth,2007,Atka Mackerel_SumCPUEkg1,30.1782722665935
SGNorth,2007,Atka Mackerel_SumCPUENo1,21.1777349239252
SGNorth,2007,Atka Mackerel_SumCPUEkg2,61.104458
SGNorth,2007,Atka Mackerel_SumCPUENo2,42.510732
SGNorth,2007,Pacific Herring_MeanCPUEkg,26.1609274
SGNorth,2007,Pacific Herring_MeanCPUENo,94.8311028
SGNorth,2007,Pacific Herring_SumCPUEkg1,26.1290044989791
SGNorth,2007,Pacific Herring_SumCPUENo1,94.4916829365596
SGNorth,2007,Pacific Herring_SumCPUEkg2,130.804637
SGNorth,2007,Pacific Herring_SumCPUENo2,474.155514
SGNorth,2007,Sablefish_MeanCPUEkg,22.049924
SGNorth,2007,Sablefish_MeanCPUENo,20.801815
SGNorth,2007,Sablefish_SumCPUEkg1,22.0499240234505
SGNorth,2007,Sablefish_SumCPUENo1,20.8018151164627
SGNorth,2007,Sablefish_SumCPUEkg2,22.049924
SGNorth,2007,Sablefish_SumCPUENo2,20.801815
SGNorth,2007,Walleye Pollock_MeanCPUEkg,12632.1970086154
SGNorth,2007,Walleye Pollock_MeanCPUENo,13963.3329268077
SGNorth,2007,Walleye Pollock_SumCPUEkg1,12247.1533379759
SGNorth,2007,Walleye Pollock_SumCPUENo1,13534.6343331035
SGNorth,2007,Walleye Pollock_SumCPUEkg2,656874.244448
SGNorth,2007,Walleye Pollock_SumCPUENo2,726093.312194
SGNorth,2008,Pacific Herring_MeanCPUEkg,74.2960375
SGNorth,2008,Pacific Herring_MeanCPUENo,638.001624833333
SGNorth,2008,Pacific Herring_SumCPUEkg1,75.1557859245068
SGNorth,2008,Pacific Herring_SumCPUENo1,644.525488267826
SGNorth,2008,Pacific Herring_SumCPUEkg2,445.776225
SGNorth,2008,Pacific Herring_SumCPUENo2,3828.009749
SGNorth,2008,Sablefish_MeanCPUEkg,18.374547
SGNorth,2008,Sablefish_MeanCPUENo,21.31618
SGNorth,2008,Sablefish_SumCPUEkg1,18.3745474574913
SGNorth,2008,Sablefish_SumCPUENo1,21.3161803451175
SGNorth,2008,Sablefish_SumCPUEkg2,18.374547
SGNorth,2008,Sablefish_SumCPUENo2,21.31618
SGNorth,2008,Walleye Pollock_MeanCPUEkg,6387.5202308913
SGNorth,2008,Walleye Pollock_MeanCPUENo,5768.3842306087
SGNorth,2008,Walleye Pollock_SumCPUEkg1,6171.93708934606
SGNorth,2008,Walleye Pollock_SumCPUENo1,5586.95689730629
SGNorth,2008,Walleye Pollock_SumCPUEkg2,293825.930621
SGNorth,2008,Walleye Pollock_SumCPUENo2,265345.674608
SGNorth,2009,Walleye Pollock_MeanCPUEkg,5369.046220625
SGNorth,2009,Walleye Pollock_MeanCPUENo,5926.32153735417
SGNorth,2009,Walleye Pollock_SumCPUEkg1,5443.87639016562
SGNorth,2009,Walleye Pollock_SumCPUENo1,5973.3607573255
SGNorth,2009,Walleye Pollock_SumCPUEkg2,257714.21859
SGNorth,2009,Walleye Pollock_SumCPUENo2,284463.433793
SGNorth,2010,Walleye Pollock_MeanCPUEkg,6726.26498969768
SGNorth,2010,Walleye Pollock_MeanCPUENo,5912.96147672093
SGNorth,2010,Walleye Pollock_SumCPUEkg1,6572.94608408687
SGNorth,2010,Walleye Pollock_SumCPUENo1,5757.10519946387
SGNorth,2010,Walleye Pollock_SumCPUEkg2,289229.394557
SGNorth,2010,Walleye Pollock_SumCPUENo2,254257.343499
SGNorth,2011,Pacific Herring_MeanCPUEkg,13.347345
SGNorth,2011,Pacific Herring_MeanCPUENo,66.2388506666667
