Year,Month,Complex,Island,KLPreyGroup,freq,N
1990,8,SPEast,St. Paul,Sandlance,27,174
1990,8,SPEast,St. Paul,Smoothtongue,1,174
1990,8,SPEnglishBay,St. Paul,GBBM,12,194
1990,8,SPEnglishBay,St. Paul,GMGM,37,194
1990,8,SPEnglishBay,St. Paul,Herring,1,194
1990,8,SPEnglishBay,St. Paul,HexSable,32,194
1990,8,SPEnglishBay,St. Paul,Pollock,163,194
1990,8,SPEnglishBay,St. Paul,Salmon,15,194
1990,8,SPEnglishBay,St. Paul,Sandlance,20,194
1990,8,SPEnglishBay,St. Paul,Smoothtongue,5,194
1990,8,SPReefPoint,St. Paul,GBBM,12,97
1990,8,SPReefPoint,St. Paul,GMGM,16,97
1990,8,SPReefPoint,St. Paul,Herring,1,97
1990,8,SPReefPoint,St. Paul,HexSable,15,97
1990,8,SPReefPoint,St. Paul,Pollock,70,97
1990,8,SPReefPoint,St. Paul,Salmon,5,97
1990,8,SPReefPoint,St. Paul,Sandlance,13,97
1990,8,SPReefPoint,St. Paul,Smoothtongue,5,97
1991,8,SPEast,St. Paul,GBBM,9,66
1991,8,SPEast,St. Paul,GMGM,7,66
1991,8,SPEast,St. Paul,Herring,1,66
1991,8,SPEast,St. Paul,HexSable,0,66
1991,8,SPEast,St. Paul,Pollock,50,66
1991,8,SPEast,St. Paul,Salmon,6,66
1991,8,SPEast,St. Paul,Sandlance,5,66
1991,8,SPEast,St. Paul,Smoothtongue,0,66
1992,8,SGNorth,St. George,GBBM,21,82
1992,8,SGNorth,St. George,GMGM,4,82
1992,8,SGNorth,St. George,Herring,8,82
1992,8,SGNorth,St. George,HexSable,5,82
1992,8,SGNorth,St. George,Pollock,42,82
1992,8,SGNorth,St. George,Salmon,15,82
1992,8,SGNorth,St. George,Sandlance,2,82
1992,8,SGNorth,St. George,Smoothtongue,2,82
1992,8,SPEast,St. Paul,GBBM,6,133
1992,8,SPEast,St. Paul,GMGM,18,133
1992,8,SPEast,St. Paul,Herring,26,133
1992,8,SPEast,St. Paul,HexSable,4,133
1992,8,SPEast,St. Paul,Pollock,70,133
1992,8,SPEast,St. Paul,Salmon,20,133
1992,8,SPEast,St. Paul,Sandlance,27,133
1992,8,SPEast,St. Paul,Smoothtongue,4,133
1992,8,SPEnglishBay,St. Paul,GBBM,8,119
1992,8,SPEnglishBay,St. Paul,GMGM,28,119
1992,8,SPEnglishBay,St. Paul,Herring,16,119
1992,8,SPEnglishBay,St. Paul,HexSable,5,119
1992,8,SPEnglishBay,St. Paul,Pollock,80,119
1992,8,SPEnglishBay,St. Paul,Salmon,9,119
1992,8,SPEnglishBay,St. Paul,Sandlance,3,119
1992,8,SPEnglishBay,St. Paul,Smoothtongue,1,119
1992,8,SPReefPoint,St. Paul,GBBM,7,43
1992,8,SPReefPoint,St. Paul,GMGM,7,43
1992,8,SPReefPoint,St. Paul,Herring,3,43
1992,8,SPReefPoint,St. Paul,HexSable,1,43
1992,8,SPReefPoint,St. Paul,Pollock,28,43
1992,8,SPReefPoint,St. Paul,Salmon,5,43
1992,8,SPReefPoint,St. Paul,Sandlance,4,43
1992,8,SPReefPoint,St. Paul,Smoothtongue,4,43
1994,8,SGNorth,St. George,GBBM,29,185
1994,8,SGNorth,St. George,GMGM,16,185
1994,8,SGNorth,St. George,Herring,2,185
1994,8,SGNorth,St. George,HexSable,2,185
1994,8,SGNorth,St. George,Pollock,129,185
1994,8,SGNorth,St. George,Salmon,57,185
1994,8,SGNorth,St. George,Sandlance,1,185
1994,8,SGNorth,St. George,Smoothtongue,4,185
1994,8,SPEast,St. Paul,GBBM,1,110
1994,8,SPEast,St. Paul,GMGM,3,110
1994,8,SPEast,St. Paul,Herring,3,110
1994,8,SPEast,St. Paul,HexSable,7,110
1994,8,SPEast,St. Paul,Pollock,91,110
1994,8,SPEast,St. Paul,Salmon,9,110
1994,8,SPEast,St. Paul,Sandlance,12,110
1994,8,SPEast,St. Paul,Smoothtongue,0,110
1994,8,SPReefPoint,St. Paul,GBBM,5,57
1994,8,SPReefPoint,St. Paul,GMGM,6,57
1994,8,SPReefPoint,St. Paul,Herring,2,57
1994,8,SPReefPoint,St. Paul,HexSable,3,57
1994,8,SPReefPoint,St. Paul,Pollock,38,57
1994,8,SPReefPoint,St. Paul,Salmon,8,57
1994,8,SPReefPoint,St. Paul,Sandlance,3,57
1994,8,SPReefPoint,St. Paul,Smoothtongue,1,57
1995,8,SGNorth,St. George,GBBM,7,47
1995,8,SGNorth,St. George,GMGM,4,47
1995,8,SGNorth,St. George,Herring,7,47
1995,8,SGNorth,St. George,HexSable,3,47
1995,8,SGNorth,St. George,Pollock,33,47
1995,8,SGNorth,St. George,Salmon,3,47
1995,8,SGNorth,St. George,Sandlance,1,47
1995,8,SGNorth,St. George,Smoothtongue,7,47
1995,8,SGSouth,St. George,GBBM,42,98
1995,8,SGSouth,St. George,GMGM,22,98
1995,8,SGSouth,St. George,Herring,7,98
1995,8,SGSouth,St. George,HexSable,2,98
1995,8,SGSouth,St. George,Pollock,38,98
1995,8,SGSouth,St. George,Salmon,27,98
1995,8,SGSouth,St. George,Sandlance,0,98
1995,8,SGSouth,St. George,Smoothtongue,25,98
1995,8,SPEast,St. Paul,GBBM,1,106
1995,8,SPEast,St. Paul,GMGM,2,106
1995,8,SPEast,St. Paul,Herring,19,106
1995,8,SPEast,St. Paul,HexSable,3,106
1995,8,SPEast,St. Paul,Pollock,79,106
1995,8,SPEast,St. Paul,Salmon,9,106
1995,8,SPEast,St. Paul,Sandlance,8,106
1995,8,SPEast,St. Paul,Smoothtongue,0,106
1995,8,SPEnglishBay,St. Paul,GBBM,6,70
1995,8,SPEnglishBay,St. Paul,GMGM,9,70
1995,8,SPEnglishBay,St. Paul,Herring,3,70
1995,8,SPEnglishBay,St. Paul,HexSable,0,70
1995,8,SPEnglishBay,St. Paul,Pollock,52,70
1995,8,SPEnglishBay,St. Paul,Salmon,1,70
1995,8,SPEnglishBay,St. Paul,Sandlance,1,70
1995,8,SPEnglishBay,St. Paul,Smoothtongue,1,70
1995,8,SPReefPoint,St. Paul,GBBM,5,49
1995,8,SPReefPoint,St. Paul,GMGM,2,49
1995,8,SPReefPoint,St. Paul,Herring,6,49
1995,8,SPReefPoint,St. Paul,HexSable,1,49
1995,8,SPReefPoint,St. Paul,Pollock,40,49
1995,8,SPReefPoint,St. Paul,Salmon,4,49
1995,8,SPReefPoint,St. Paul,Sandlance,1,49
1995,8,SPReefPoint,St. Paul,Smoothtongue,2,49
1996,8,SGNorth,St. George,GBBM,23,108
1996,8,SGNorth,St. George,GMGM,5,108
1996,8,SGNorth,St. George,Herring,3,108
1996,8,SGNorth,St. George,HexSable,3,108
1996,8,SGNorth,St. George,Pollock,71,108
1996,8,SGNorth,St. George,Salmon,25,108
1996,8,SGNorth,St. George,Sandlance,0,108
1996,8,SGNorth,St. George,Smoothtongue,6,108
1996,8,SGSouth,St. George,GBBM,15,40
1996,8,SGSouth,St. George,GMGM,4,40
1996,8,SGSouth,St. George,Herring,0,40
1996,8,SGSouth,St. George,HexSable,2,40
1996,8,SGSouth,St. George,Pollock,21,40
1996,8,SGSouth,St. George,Salmon,13,40
1996,8,SGSouth,St. George,Sandlance,1,40
1996,8,SGSouth,St. George,Smoothtongue,11,40
1996,8,SPEast,St. Paul,GBBM,4,190
1996,8,SPEast,St. Paul,GMGM,5,190
1996,8,SPEast,St. Paul,Herring,2,190
1996,8,SPEast,St. Paul,HexSable,34,190
1996,8,SPEast,St. Paul,Pollock,157,190
1996,8,SPEast,St. Paul,Salmon,41,190
1996,8,SPEast,St. Paul,Sandlance,22,190
1996,8,SPEast,St. Paul,Smoothtongue,3,190
1996,8,SPEnglishBay,St. Paul,GBBM,7,125
1996,8,SPEnglishBay,St. Paul,GMGM,5,125
1996,8,SPEnglishBay,St. Paul,Herring,4,125
1996,8,SPEnglishBay,St. Paul,HexSable,25,125
1996,8,SPEnglishBay,St. Paul,Pollock,105,125
1996,8,SPEnglishBay,St. Paul,Salmon,36,125
1996,8,SPEnglishBay,St. Paul,Sandlance,2,125
1996,8,SPEnglishBay,St. Paul,Smoothtongue,5,125
1997,8,SGNorth,St. George,GBBM,12,95
1997,8,SGNorth,St. George,GMGM,1,95
1997,8,SGNorth,St. George,Herring,2,95
1997,8,SGNorth,St. George,HexSable,1,95
1997,8,SGNorth,St. George,Pollock,66,95
1997,8,SGNorth,St. George,Salmon,33,95
1997,8,SGNorth,St. George,Sandlance,1,95
1997,8,SGNorth,St. George,Smoothtongue,0,95
1997,8,SGSouth,St. George,GBBM,28,55
1997,8,SGSouth,St. George,GMGM,2,55
1997,8,SGSouth,St. George,Herring,1,55
1997,8,SGSouth,St. George,HexSable,1,55
1997,8,SGSouth,St. George,Pollock,19,55
1997,8,SGSouth,St. George,Salmon,19,55
1997,8,SGSouth,St. George,Sandlance,1,55
1997,8,SGSouth,St. George,Smoothtongue,7,55
1998,8,SGNorth,St. George,GBBM,32,132
1998,8,SGNorth,St. George,GMGM,2,132
1998,8,SGNorth,St. George,Herring,1,132
1998,8,SGNorth,St. George,HexSable,5,132
1998,8,SGNorth,St. George,Pollock,110,132
1998,8,SGNorth,St. George,Salmon,25,132
1998,8,SGNorth,St. George,Sandlance,7,132
1998,8,SGNorth,St. George,Smoothtongue,10,132
1998,8,SGSouth,St. George,GBBM,28,75
1998,8,SGSouth,St. George,GMGM,4,75
1998,8,SGSouth,St. George,Herring,0,75
1998,8,SGSouth,St. George,HexSable,4,75
1998,8,SGSouth,St. George,Pollock,46,75
1998,8,SGSouth,St. George,Salmon,12,75
1998,8,SGSouth,St. George,Sandlance,9,75
1998,8,SGSouth,St. George,Smoothtongue,15,75
1998,8,SPEast,St. Paul,GBBM,2,72
1998,8,SPEast,St. Paul,GMGM,6,72
1998,8,SPEast,St. Paul,Herring,3,72
1998,8,SPEast,St. Paul,HexSable,3,72
1998,8,SPEast,St. Paul,Pollock,61,72
1998,8,SPEast,St. Paul,Salmon,8,72
1998,8,SPEast,St. Paul,Sandlance,16,72
1998,8,SPEast,St. Paul,Smoothtongue,2,72
1998,8,SPEnglishBay,St. Paul,GBBM,4,42
1998,8,SPEnglishBay,St. Paul,GMGM,3,42
1998,8,SPEnglishBay,St. Paul,Herring,1,42
1998,8,SPEnglishBay,St. Paul,HexSable,5,42
1998,8,SPEnglishBay,St. Paul,Pollock,32,42
1998,8,SPEnglishBay,St. Paul,Salmon,6,42
1998,8,SPEnglishBay,St. Paul,Sandlance,7,42
1998,8,SPEnglishBay,St. Paul,Smoothtongue,3,42
1998,8,SPReefPoint,St. Paul,GBBM,13,80
1998,8,SPReefPoint,St. Paul,GMGM,5,80
1998,8,SPReefPoint,St. Paul,Herring,5,80
1998,8,SPReefPoint,St. Paul,HexSable,11,80
1998,8,SPReefPoint,St. Paul,Pollock,59,80
1998,8,SPReefPoint,St. Paul,Salmon,10,80
1998,8,SPReefPoint,St. Paul,Sandlance,15,80
1998,8,SPReefPoint,St. Paul,Smoothtongue,7,80
2000,8,SGNorth,St. George,GBBM,16,70
2000,8,SGNorth,St. George,GMGM,5,70
2000,8,SGNorth,St. George,Herring,0,70
2000,8,SGNorth,St. George,HexSable,0,70
2000,8,SGNorth,St. George,Pollock,59,70
2000,8,SGNorth,St. George,Salmon,16,70
2000,8,SGNorth,St. George,Sandlance,1,70
2000,8,SGNorth,St. George,Smoothtongue,2,70
2000,8,SPEast,St. Paul,GBBM,4,97
2000,8,SPEast,St. Paul,GMGM,8,97
2000,8,SPEast,St. Paul,Herring,3,97
2000,8,SPEast,St. Paul,HexSable,14,97
2000,8,SPEast,St. Paul,Pollock,89,97
2000,8,SPEast,St. Paul,Salmon,12,97
2000,8,SPEast,St. Paul,Sandlance,19,97
2000,8,SPEast,St. Paul,Smoothtongue,1,97
2000,8,SPEnglishBay,St. Paul,GBBM,3,97
2000,8,SPEnglishBay,St. Paul,GMGM,25,97
2000,8,SPEnglishBay,St. Paul,Herring,1,97
2000,8,SPEnglishBay,St. Paul,HexSable,4,97
2000,8,SPEnglishBay,St. Paul,Pollock,90,97
2000,8,SPEnglishBay,St. Paul,Salmon,15,97
2000,8,SPEnglishBay,St. Paul,Sandlance,7,97
2000,8,SPEnglishBay,St. Paul,Smoothtongue,1,97
2000,8,SPReefPoint,St. Paul,GBBM,10,52
2000,8,SPReefPoint,St. Paul,GMGM,15,52
2000,8,SPReefPoint,St. Paul,Herring,0,52
2000,8,SPReefPoint,St. Paul,HexSable,5,52
2000,8,SPReefPoint,St. Paul,Pollock,50,52
2000,8,SPReefPoint,St. Paul,Salmon,6,52
2000,8,SPReefPoint,St. Paul,Sandlance,6,52
2000,8,SPReefPoint,St. Paul,Smoothtongue,1,52
2002,8,SGNorth,St. George,GBBM,14,96
2002,8,SGNorth,St. George,GMGM,4,96
2002,8,SGNorth,St. George,Herring,0,96
2002,8,SGNorth,St. George,HexSable,0,96
2002,8,SGNorth,St. George,Pollock,64,96
2002,8,SGNorth,St. George,Salmon,32,96
2002,8,SGNorth,St. George,Sandlance,7,96
2002,8,SGNorth,St. George,Smoothtongue,9,96
2002,8,SPEast,St. Paul,GBBM,2,144
2002,8,SPEast,St. Paul,GMGM,34,144
2002,8,SPEast,St. Paul,Herring,2,144
2002,8,SPEast,St. Paul,HexSable,10,144
2002,8,SPEast,St. Paul,Pollock,121,144
2002,8,SPEast,St. Paul,Salmon,17,144
2002,8,SPEast,St. Paul,Sandlance,36,144
2002,8,SPEast,St. Paul,Smoothtongue,2,144
2002,8,SPEnglishBay,St. Paul,GBBM,9,132
2002,8,SPEnglishBay,St. Paul,GMGM,39,132
2002,8,SPEnglishBay,St. Paul,Herring,0,132
2002,8,SPEnglishBay,St. Paul,HexSable,12,132
2002,8,SPEnglishBay,St. Paul,Pollock,99,132
2002,8,SPEnglishBay,St. Paul,Salmon,12,132
2002,8,SPEnglishBay,St. Paul,Sandlance,20,132
2002,8,SPEnglishBay,St. Paul,Smoothtongue,3,132
2002,8,SPReefPoint,St. Paul,GBBM,11,81
2002,8,SPReefPoint,St. Paul,GMGM,8,81
2002,8,SPReefPoint,St. Paul,Herring,0,81
2002,8,SPReefPoint,St. Paul,HexSable,7,81
2002,8,SPReefPoint,St. Paul,Pollock,64,81
2002,8,SPReefPoint,St. Paul,Salmon,9,81
2002,8,SPReefPoint,St. Paul,Sandlance,18,81
2002,8,SPReefPoint,St. Paul,Smoothtongue,5,81
2004,8,SGNorth,St. George,GBBM,31,124
2004,8,SGNorth,St. George,GMGM,3,124
2004,8,SGNorth,St. George,Herring,1,124
2004,8,SGNorth,St. George,HexSable,5,124
2004,8,SGNorth,St. George,Pollock,78,124
2004,8,SGNorth,St. George,Salmon,28,124
2004,8,SGNorth,St. George,Sandlance,6,124
2004,8,SGNorth,St. George,Smoothtongue,7,124
2004,8,SPEast,St. Paul,GBBM,3,207
2004,8,SPEast,St. Paul,GMGM,1,207
2004,8,SPEast,St. Paul,Herring,16,207
2004,8,SPEast,St. Paul,HexSable,55,207
2004,8,SPEast,St. Paul,Pollock,175,207
2004,8,SPEast,St. Paul,Salmon,45,207
2004,8,SPEast,St. Paul,Sandlance,74,207
2004,8,SPEast,St. Paul,Smoothtongue,3,207
2004,8,SPEnglishBay,St. Paul,GBBM,17,167
2004,8,SPEnglishBay,St. Paul,GMGM,6,167
2004,8,SPEnglishBay,St. Paul,Herring,8,167
2004,8,SPEnglishBay,St. Paul,HexSable,37,167
2004,8,SPEnglishBay,St. Paul,Pollock,125,167
2004,8,SPEnglishBay,St. Paul,Salmon,29,167
2004,8,SPEnglishBay,St. Paul,Sandlance,27,167
2004,8,SPEnglishBay,St. Paul,Smoothtongue,15,167
2004,8,SPReefPoint,St. Paul,GBBM,17,119
2004,8,SPReefPoint,St. Paul,GMGM,1,119
2004,8,SPReefPoint,St. Paul,Herring,4,119
2004,8,SPReefPoint,St. Paul,HexSable,28,119
2004,8,SPReefPoint,St. Paul,Pollock,94,119
2004,8,SPReefPoint,St. Paul,Salmon,22,119
2004,8,SPReefPoint,St. Paul,Sandlance,26,119
2004,8,SPReefPoint,St. Paul,Smoothtongue,16,119
2006,8,SGNorth,St. George,GBBM,25,71
2006,8,SGNorth,St. George,GMGM,4,71
2006,8,SGNorth,St. George,Herring,3,71
2006,8,SGNorth,St. George,HexSable,1,71
2006,8,SGNorth,St. George,Pollock,34,71
2006,8,SGNorth,St. George,Salmon,25,71
2006,8,SGNorth,St. George,Sandlance,3,71
2006,8,SGNorth,St. George,Smoothtongue,2,71
2006,8,SGSouth,St. George,GBBM,41,70
2006,8,SGSouth,St. George,GMGM,1,70
2006,8,SGSouth,St. George,Herring,0,70
2006,8,SGSouth,St. George,HexSable,1,70
2006,8,SGSouth,St. George,Pollock,33,70
2006,8,SGSouth,St. George,Salmon,21,70
2006,8,SGSouth,St. George,Sandlance,3,70
2006,8,SGSouth,St. George,Smoothtongue,4,70
2006,8,SPEast,St. Paul,GBBM,2,124
2006,8,SPEast,St. Paul,GMGM,7,124
2006,8,SPEast,St. Paul,Herring,57,124
2006,8,SPEast,St. Paul,HexSable,4,124
2006,8,SPEast,St. Paul,Pollock,73,124
2006,8,SPEast,St. Paul,Salmon,22,124
2006,8,SPEast,St. Paul,Sandlance,16,124
2006,8,SPEast,St. Paul,Smoothtongue,0,124
2006,8,SPEnglishBay,St. Paul,GBBM,3,51
2006,8,SPEnglishBay,St. Paul,GMGM,4,51
2006,8,SPEnglishBay,St. Paul,Herring,13,51
2006,8,SPEnglishBay,St. Paul,HexSable,4,51
2006,8,SPEnglishBay,St. Paul,Pollock,33,51
2006,8,SPEnglishBay,St. Paul,Salmon,19,51
2006,8,SPEnglishBay,St. Paul,Sandlance,6,51
2006,8,SPEnglishBay,St. Paul,Smoothtongue,0,51
2008,8,SGNorth,St. George,GBBM,5,58
2008,8,SGNorth,St. George,GMGM,2,58
2008,8,SGNorth,St. George,Herring,8,58
2008,8,SGNorth,St. George,HexSable,14,58
2008,8,SGNorth,St. George,Pollock,17,58
2008,8,SGNorth,St. George,Salmon,23,58
2008,8,SGNorth,St. George,Sandlance,1,58
2008,8,SGNorth,St. George,Smoothtongue,4,58
2008,8,SPEast,St. Paul,GBBM,0,43
2008,8,SPEast,St. Paul,GMGM,2,43
2008,8,SPEast,St. Paul,Herring,3,43
2008,8,SPEast,St. Paul,HexSable,2,43
2008,8,SPEast,St. Paul,Pollock,25,43
2008,8,SPEast,St. Paul,Salmon,7,43
2008,8,SPEast,St. Paul,Sandlance,3,43
2008,8,SPEast,St. Paul,Smoothtongue,0,43
2010,8,SGNorth,St. George,GBBM,21,94
2010,8,SGNorth,St. George,GMGM,3,94
2010,8,SGNorth,St. George,Herring,4,94
2010,8,SGNorth,St. George,HexSable,7,94
2010,8,SGNorth,St. George,Pollock,57,94
2010,8,SGNorth,St. George,Salmon,13,94
2010,8,SGNorth,St. George,Sandlance,1,94
2010,8,SGNorth,St. George,Smoothtongue,5,94
2010,8,SPEast,St. Paul,GBBM,4,152
2010,8,SPEast,St. Paul,GMGM,2,152
2010,8,SPEast,St. Paul,Herring,0,152
2010,8,SPEast,St. Paul,HexSable,2,152
2010,8,SPEast,St. Paul,Pollock,83,152
2010,8,SPEast,St. Paul,Salmon,16,152
2010,8,SPEast,St. Paul,Sandlance,19,152
2010,8,SPEast,St. Paul,Smoothtongue,3,152
2010,8,SPEnglishBay,St. Paul,GBBM,5,63
2010,8,SPEnglishBay,St. Paul,GMGM,2,63
2010,8,SPEnglishBay,St. Paul,Herring,2,63
2010,8,SPEnglishBay,St. Paul,HexSable,2,63
2010,8,SPEnglishBay,St. Paul,Pollock,42,63
2010,8,SPEnglishBay,St. Paul,Salmon,9,63
2010,8,SPEnglishBay,St. Paul,Sandlance,4,63
2010,8,SPEnglishBay,St. Paul,Smoothtongue,1,63
2010,8,SPReefPoint,St. Paul,GBBM,8,69
2010,8,SPReefPoint,St. Paul,GMGM,1,69
2010,8,SPReefPoint,St. Paul,Herring,2,69
2010,8,SPReefPoint,St. Paul,HexSable,1,69
2010,8,SPReefPoint,St. Paul,Pollock,45,69
2010,8,SPReefPoint,St. Paul,Salmon,17,69
2010,8,SPReefPoint,St. Paul,Sandlance,4,69
2010,8,SPReefPoint,St. Paul,Smoothtongue,3,69
2012,8,SPEast,St. Paul,GBBM,2,78
2012,8,SPEast,St. Paul,GMGM,0,78
2012,8,SPEast,St. Paul,Herring,1,78
2012,8,SPEast,St. Paul,HexSable,1,78
2012,8,SPEast,St. Paul,Pollock,54,78
2012,8,SPEast,St. Paul,Salmon,5,78
2012,8,SPEast,St. Paul,Sandlance,1,78
2012,8,SPEast,St. Paul,Smoothtongue,2,78
2012,8,SPEnglishBay,St. Paul,GBBM,1,50
2012,8,SPEnglishBay,St. Paul,GMGM,0,50
2012,8,SPEnglishBay,St. Paul,Herring,0,50
2012,8,SPEnglishBay,St. Paul,HexSable,0,50
2012,8,SPEnglishBay,St. Paul,Pollock,45,50
2012,8,SPEnglishBay,St. Paul,Salmon,1,50
2012,8,SPEnglishBay,St. Paul,Sandlance,0,50
2012,8,SPEnglishBay,St. Paul,Smoothtongue,0,50
2012,8,SPReefPoint,St. Paul,GBBM,3,87
2012,8,SPReefPoint,St. Paul,GMGM,0,87
2012,8,SPReefPoint,St. Paul,Herring,0,87
2012,8,SPReefPoint,St. Paul,HexSable,0,87
2012,8,SPReefPoint,St. Paul,Pollock,82,87
2012,8,SPReefPoint,St. Paul,Salmon,7,87
2012,8,SPReefPoint,St. Paul,Sandlance,0,87
2012,8,SPReefPoint,St. Paul,Smoothtongue,1,87
